expanded,solved,type,elapsed_time,NoQueens
154,False,hill climbing with sideways moves,0.830237865447998,10
20,True,random restart hill climbing,0.11455321311950684,10
6,False,hill climbing,0.03391718864440918,10
156,False,hill climbing with sideways moves,0.8053324222564697,10
68,True,random restart hill climbing,0.3480956554412842,10
5,False,hill climbing,0.02487659454345703,10
10,True,hill climbing with sideways moves,0.05002188682556152,10
159,False,random restart hill climbing,0.7818031311035156,10
5,True,hill climbing,0.023074626922607422,10
5,True,hill climbing with sideways moves,0.02598881721496582,10
5,True,random restart hill climbing,0.025937318801879883,10
5,True,hill climbing,0.023216962814331055,10
5,True,hill climbing with sideways moves,0.024840831756591797,10
5,True,random restart hill climbing,0.024685144424438477,10
5,False,hill climbing,0.023936986923217773,10
156,False,hill climbing with sideways moves,0.8077785968780518,10
85,True,random restart hill climbing,0.4269447326660156,10
5,False,hill climbing,0.04107332229614258,10
8,True,hill climbing with sideways moves,0.0500493049621582,10
49,True,random restart hill climbing,0.25069355964660645,10
6,True,hill climbing,0.03792238235473633,10
6,True,hill climbing with sideways moves,0.029931306838989258,10
6,True,random restart hill climbing,0.029499053955078125,10
5,False,hill climbing,0.02492547035217285,10
5,False,hill climbing with sideways moves,0.024129867553710938,10
143,True,random restart hill climbing,0.7238113880157471,10
6,False,hill climbing,0.029984474182128906,10
156,False,hill climbing with sideways moves,0.8269855976104736,10
84,True,random restart hill climbing,0.41915011405944824,10
4,False,hill climbing,0.018825531005859375,10
10,True,hill climbing with sideways moves,0.05113625526428223,10
101,True,random restart hill climbing,0.4896810054779053,10
5,False,hill climbing,0.027821779251098633,10
156,False,hill climbing with sideways moves,0.7802996635437012,10
70,True,random restart hill climbing,0.3360452651977539,10
4,False,hill climbing,0.019454240798950195,10
4,False,hill climbing with sideways moves,0.019893646240234375,10
84,True,random restart hill climbing,0.4300386905670166,10
5,False,hill climbing,0.02387404441833496,10
6,True,hill climbing with sideways moves,0.029178142547607422,10
11,True,random restart hill climbing,0.060080766677856445,10
6,False,hill climbing,0.03741264343261719,10
157,False,hill climbing with sideways moves,0.8903682231903076,10
161,False,random restart hill climbing,0.8128676414489746,10
5,False,hill climbing,0.023030996322631836,10
156,False,hill climbing with sideways moves,0.8308568000793457,10
145,True,random restart hill climbing,0.7438769340515137,10
5,False,hill climbing,0.023174524307250977,10
6,True,hill climbing with sideways moves,0.028865575790405273,10
17,True,random restart hill climbing,0.0809946060180664,10
7,False,hill climbing,0.03314685821533203,10
158,False,hill climbing with sideways moves,0.770688533782959,10
155,False,random restart hill climbing,0.7780890464782715,10
5,True,hill climbing,0.026753902435302734,10
5,True,hill climbing with sideways moves,0.0260162353515625,10
5,True,random restart hill climbing,0.024981260299682617,10
3,False,hill climbing,0.014436721801757812,10
154,False,hill climbing with sideways moves,0.7692866325378418,10
33,True,random restart hill climbing,0.15996432304382324,10
6,True,hill climbing,0.029100656509399414,10
6,True,hill climbing with sideways moves,0.02990436553955078,10
6,True,random restart hill climbing,0.028950929641723633,10
5,False,hill climbing,0.024471282958984375,10
155,False,hill climbing with sideways moves,0.7872917652130127,10
53,True,random restart hill climbing,0.28005218505859375,10
6,False,hill climbing,0.029442310333251953,10
157,False,hill climbing with sideways moves,0.8143124580383301,10
91,True,random restart hill climbing,0.43253302574157715,10
4,False,hill climbing,0.018948078155517578,10
154,False,hill climbing with sideways moves,0.8029429912567139,10
126,True,random restart hill climbing,0.6279811859130859,10
6,True,hill climbing,0.02792668342590332,10
6,True,hill climbing with sideways moves,0.02799201011657715,10
6,True,random restart hill climbing,0.02892589569091797,10
3,False,hill climbing,0.020979642868041992,10
154,False,hill climbing with sideways moves,0.8058769702911377,10
60,True,random restart hill climbing,0.307964563369751,10
6,False,hill climbing,0.027998924255371094,10
11,True,hill climbing with sideways moves,0.05599212646484375,10
153,False,random restart hill climbing,0.7791969776153564,10
4,False,hill climbing,0.01930522918701172,10
154,False,hill climbing with sideways moves,0.8275907039642334,10
48,True,random restart hill climbing,0.24559450149536133,10
5,True,hill climbing,0.024062633514404297,10
5,True,hill climbing with sideways moves,0.02221822738647461,10
5,True,random restart hill climbing,0.025650978088378906,10
5,False,hill climbing,0.02493453025817871,10
156,False,hill climbing with sideways moves,0.7898650169372559,10
51,True,random restart hill climbing,0.2438962459564209,10
6,False,hill climbing,0.029078006744384766,10
156,False,hill climbing with sideways moves,0.7559340000152588,10
21,True,random restart hill climbing,0.10101437568664551,10
5,False,hill climbing,0.025999069213867188,10
9,True,hill climbing with sideways moves,0.04199624061584473,10
151,False,random restart hill climbing,0.7589254379272461,10
6,False,hill climbing,0.029009580612182617,10
156,False,hill climbing with sideways moves,0.8168621063232422,10
139,True,random restart hill climbing,0.6898117065429688,10
5,False,hill climbing,0.026072978973388672,10
8,True,hill climbing with sideways moves,0.05006074905395508,10
33,True,random restart hill climbing,0.1609346866607666,10
4,False,hill climbing,0.01805424690246582,10
154,False,hill climbing with sideways moves,0.7945902347564697,10
67,True,random restart hill climbing,0.35618114471435547,10
4,False,hill climbing,0.018975019454956055,10
155,False,hill climbing with sideways moves,0.7780036926269531,10
65,True,random restart hill climbing,0.32735395431518555,10
4,True,hill climbing,0.018644094467163086,10
4,True,hill climbing with sideways moves,0.023897409439086914,10
4,True,random restart hill climbing,0.03018951416015625,10
5,False,hill climbing,0.026961803436279297,10
155,False,hill climbing with sideways moves,0.8332254886627197,10
67,True,random restart hill climbing,0.3330223560333252,10
5,False,hill climbing,0.023935317993164062,10
8,True,hill climbing with sideways moves,0.04001426696777344,10
144,False,random restart hill climbing,0.7208266258239746,10
4,False,hill climbing,0.02013874053955078,10
155,False,hill climbing with sideways moves,0.799391508102417,10
35,True,random restart hill climbing,0.16654181480407715,10
8,False,hill climbing,0.03696417808532715,10
158,False,hill climbing with sideways moves,0.8209681510925293,10
152,False,random restart hill climbing,0.7685127258300781,10
4,False,hill climbing,0.019783735275268555,10
156,False,hill climbing with sideways moves,0.7971286773681641,10
11,True,random restart hill climbing,0.05378842353820801,10
4,False,hill climbing,0.01994490623474121,10
154,False,hill climbing with sideways moves,0.7729232311248779,10
69,True,random restart hill climbing,0.34032583236694336,10
7,False,hill climbing,0.045739173889160156,10
157,False,hill climbing with sideways moves,0.7874388694763184,10
79,True,random restart hill climbing,0.4128258228302002,10
5,False,hill climbing,0.024092912673950195,10
155,False,hill climbing with sideways moves,0.8049235343933105,10
22,True,random restart hill climbing,0.108001708984375,10
4,True,hill climbing,0.018976211547851562,10
4,True,hill climbing with sideways moves,0.020009994506835938,10
4,True,random restart hill climbing,0.018952369689941406,10
5,False,hill climbing,0.02417302131652832,10
155,False,hill climbing with sideways moves,0.8022913932800293,10
150,True,random restart hill climbing,0.7613739967346191,10
5,False,hill climbing,0.023060083389282227,10
155,False,hill climbing with sideways moves,0.7988929748535156,10
120,True,random restart hill climbing,0.6589550971984863,10
5,False,hill climbing,0.02393507957458496,10
155,False,hill climbing with sideways moves,0.8249592781066895,10
68,True,random restart hill climbing,0.32541489601135254,10
5,False,hill climbing,0.023059368133544922,10
7,True,hill climbing with sideways moves,0.03103351593017578,10
129,True,random restart hill climbing,0.6382718086242676,10
4,False,hill climbing,0.01805734634399414,10
156,False,hill climbing with sideways moves,0.7885475158691406,10
149,False,random restart hill climbing,0.7277140617370605,10
4,False,hill climbing,0.018053770065307617,10
155,False,hill climbing with sideways moves,0.8254482746124268,10
82,True,random restart hill climbing,0.4245595932006836,10
7,True,hill climbing,0.034046173095703125,10
7,True,hill climbing with sideways moves,0.03394889831542969,10
7,True,random restart hill climbing,0.03389859199523926,10
4,False,hill climbing,0.020003557205200195,10
154,False,hill climbing with sideways moves,0.8169586658477783,10
62,True,random restart hill climbing,0.30200910568237305,10
5,False,hill climbing,0.02988123893737793,10
155,False,hill climbing with sideways moves,0.8709092140197754,10
92,True,random restart hill climbing,0.46188879013061523,10
5,False,hill climbing,0.02220606803894043,10
156,False,hill climbing with sideways moves,0.8134207725524902,10
86,True,random restart hill climbing,0.43198585510253906,10
6,False,hill climbing,0.02788853645324707,10
156,False,hill climbing with sideways moves,0.769951581954956,10
13,True,random restart hill climbing,0.06698870658874512,10
5,False,hill climbing,0.023931503295898438,10
155,False,hill climbing with sideways moves,0.795020580291748,10
110,True,random restart hill climbing,0.5288772583007812,10
4,False,hill climbing,0.017949581146240234,10
156,False,hill climbing with sideways moves,0.8289439678192139,10
40,True,random restart hill climbing,0.20099377632141113,10
6,True,hill climbing,0.029038667678833008,10
6,True,hill climbing with sideways moves,0.027942895889282227,10
6,True,random restart hill climbing,0.02909088134765625,10
6,False,hill climbing,0.028902292251586914,10
156,False,hill climbing with sideways moves,0.8159952163696289,10
72,True,random restart hill climbing,0.34293365478515625,10
4,False,hill climbing,0.018949508666992188,10
155,False,hill climbing with sideways moves,0.7622690200805664,10
33,True,random restart hill climbing,0.15363574028015137,10
5,True,hill climbing,0.023838043212890625,10
5,True,hill climbing with sideways moves,0.02547764778137207,10
5,True,random restart hill climbing,0.023372650146484375,10
6,False,hill climbing,0.028299808502197266,10
10,False,hill climbing with sideways moves,0.04986286163330078,10
37,True,random restart hill climbing,0.18399667739868164,10
4,False,hill climbing,0.01913905143737793,10
155,False,hill climbing with sideways moves,0.7879331111907959,10
128,True,random restart hill climbing,0.6139345169067383,10
8,False,hill climbing,0.03994441032409668,10
158,False,hill climbing with sideways moves,0.8198153972625732,10
160,False,random restart hill climbing,0.7870607376098633,10
3,False,hill climbing,0.01495981216430664,10
155,False,hill climbing with sideways moves,0.7939600944519043,10
15,True,random restart hill climbing,0.0778501033782959,10
4,False,hill climbing,0.019932031631469727,10
5,True,hill climbing with sideways moves,0.024255752563476562,10
22,True,random restart hill climbing,0.10936880111694336,10
5,False,hill climbing,0.023990392684936523,10
6,True,hill climbing with sideways moves,0.028481483459472656,10
24,True,random restart hill climbing,0.12295722961425781,10
4,False,hill climbing,0.019073963165283203,10
9,True,hill climbing with sideways moves,0.04402041435241699,10
